$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
3.8636192652722214, 1.0151002885723435, 1.3832850510578871, 0.965002668263781, 2.8300009592674074, 0.9162003941850948, 1.6269512832135464, 1.2600003379098164, 1.1400005633089314, 1.3286615876314285, 2.0991648420756848, 0.985887692927712, 3.0400005918689468, 1.0721454243467747, 0.9014034287554549, 1.0000001247137411, 1.0000005771235587, 1.0385755485525843, 5.045093702336984, 0.935557413812249, 1.0000002426021048, 119.77515166136288, 0.8706625615607518, 5.476917454624342, 0.9956331601330425, 3.2900007243523897, 1.000000803904536
4.878329964613268, 1.0820321997386146, 1.4123666075522225, 0.8654644416358501, 2.830000603378832, 0.9586455452836654, 2.118078702126883, 1.2600009892396071, 1.1400004910514796, 1.689145694262026, 2.6549008927339464, 1.07005272676344, 3.0400007648720977, 1.0521877355921576, 1.0277666249814779, 1.0000001542794732, 1.0000007974880714, 1.0208182007341153, 6.359560563482469, 0.9108709381837662, 1.000000426906057, 98.40186183000232, 0.9835835580549521, 4.743113298782683, 1.042379033692318, 3.290000819082711, 1.0000008750374236
5.948066318754709, 1.017026533545136, 1.6296717366658284, 0.9315481533844907, 2.83000034346731, 0.9692644774919801, 2.2751791382841478, 1.260000373643169, 1.140000975434812, 1.2680630889380782, 2.613792404965068, 1.063801402154723, 3.0400007279907277, 1.1040525027979202, 0.8947270455200566, 1.0000001054999426, 1.0000001584607054, 1.0630610699455314, 3.6390135971180664, 0.9140830797884647, 1.0000007405328568, 80.60462761314106, 1.0655885910871958, 5.532862282001057, 0.99248467344959, 3.2900004405204077, 1.0000006546680842
5.592432189674984, 1.0414658305904476, 1.4205506609113012, 0.8283495532680475, 2.830000945310737, 0.8919510310033761, 3.564500408851104, 1.2600004182792932, 1.1400008558598576, 2.0747466671079753, 2.8513758881807436, 1.0378134449735619, 3.0400002315156454, 1.0614990020918862, 0.7818758734483364, 1.0000009408519424, 1.0000002283524219, 1.0111565958508673, 8.171190194531743, 0.922536416913104, 1.0000000910572389, 96.47271839762928, 1.082463346377257, 4.417722769762803, 1.0250091665433074, 3.2900008820377016, 1.0000004623062198
5.853502856633654, 1.0025403839627915, 1.6369328581148617, 0.871564818683712, 2.8300002607244616, 1.1506439252819431, 1.647530582999224, 1.260000450339333, 1.1400007074690877, 3.3350624727013374, 2.98392905540446, 0.997617521364866, 3.040000007314394, 1.057943165725842, 0.8781372816928831, 1.000000612196484, 1.0000006763319789, 1.007281353558728, 6.815209075120419, 0.9275848948204636, 1.000000284253588, 97.74653395702663, 1.0402063998217252, 5.539483506427099, 1.0453451074513234, 3.2900002844631784, 1.0000004928867852
3.2469831680744705, 1.1261630291939684, 1.5891336578214137, 0.8638235915422473, 2.83000001273582, 0.8667005292166021, 3.7607241312681676, 1.2600008634080175, 1.1400000504194756, 1.847123167146589, 2.433204309131834, 0.8907654691544514, 3.0400009792513543, 1.024977188925631, 0.8990880595476546, 1.0000001505688376, 1.0000000418006265, 1.006590698273059, 9.455901856465932, 0.9281025189939638, 1.0000007859128501, 77.03363897755499, 0.9867162745076241, 1.9030930724175101, 0.9798804556146713, 3.290000598108889, 1.000000490213687
1.7790157210812587, 1.0590513258936816, 1.6102930576092898, 0.9012917779796155, 2.83000039359653, 1.108820620144019, 2.0241736445974325, 1.2600005927226174, 1.1400005977224283, 1.5529616261186578, 3.024922517451734, 1.0814314274450585, 3.0400003533581126, 1.0353106149505176, 0.7917449732882463, 1.0000002668186336, 1.0000009961508163, 1.001292356853179, 6.86011921184901, 0.9291355437824355, 1.0000006628969438, 78.49219071483144, 0.9720807408110297, 5.2777216643336615, 1.059397258243755, 3.2900007845014674, 1.000000005611966
5.944745319185359, 1.05740133444581, 1.5876663497261236, 0.9140591840736602, 2.830000225072546, 1.0832453272947888, 5.476625724733149, 1.2600008742542956, 1.1400000693030639, 1.3681180896206053, 1.9694463781909555, 1.072219924694296, 3.0400009508908767, 1.0532131524660278, 1.0109130561170938, 1.0000002384543554, 1.0000009290004472, 1.0943835134856452, 8.693626374113528, 0.9150032921757104, 1.0000007630929582, 107.27174189099767, 0.8913657436365159, 4.172347156059267, 1.0429260104511657, 3.290000742086427, 1.0000002038846825
1.5999171739267106, 1.1161008822256546, 1.73419098029822, 0.8219020721895799, 2.8300005449260826, 0.966093968162915, 5.476780111215702, 1.2600004493042405, 1.1400009889154226, 2.5704997484231242, 2.0432176049424737, 0.9057564979197967, 3.0400007248846688, 1.0885842251933902, 1.020964836607858, 1.0000002820866767, 1.0000008086539862, 1.053416027601821, 6.00199283845493, 0.9236500143760182, 1.0000001606324271, 95.15225025348947, 0.9114895860281352, 5.771282838617058, 0.9784162512499143, 3.2900006032252347, 1.0000001926575526
4.28258560737962, 1.0086803587616275, 1.4290526279599678, 0.9118791540741554, 2.8300000444986164, 1.094072099967156, 2.1025363939125787, 1.2600008831687344, 1.1400006547779986, 2.011781176747271, 1.8953850922661881, 0.9625577741164179, 3.0400007960203133, 1.0218481025859336, 0.8639672203457595, 1.0000008016741284, 1.0000009684457407, 1.0757516593453038, 5.007981064788517, 0.9423006114939986, 1.0000002175952123, 98.00447361265358, 0.9281505713939221, 3.2576097688878223, 0.9728943142686208, 3.2900003409252694, 1.0000002525422802
