$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
4.644180488839568, 1.0442442701963461, 1.3898118603668532, 1.1169351994600296, 7.0084826982160555, 0.9011052562236914, 4.289759327693386, 1.2199467988394241, 1.1006053984295319, 2.3167218427525027, 4.980397625219812, 1.1361275698813236, 4.006657372304971, 1.1745766323920936, 1.067921242428588, 1.0105856965623317, 1.1094515606924624, 1.1172915516861788, 3.6747044246983878, 1.1582624644901818, 0.7866491815766259, 353.4015211312158, 0.8586211837402951, 3.174010019157993, 1.20087531891591, 1.6358902071096204, 1.2546951880610049
1.5328348374503484, 1.235928427850975, 0.9121183355704288, 0.9292967469328681, 6.359466300619602, 1.1460959008462352, 2.2816719537761583, 0.9482863456245589, 1.1358582592011943, 3.881680856619055, 2.2833574347333965, 1.1227864715969997, 2.956221755228182, 0.9683486921695229, 0.7874168663241883, 1.4886197542567423, 1.0332257704598804, 1.2017304276977765, 5.892221003244579, 1.1402807708970577, 0.8038017292447295, 383.65453691381254, 0.9562751754840504, 1.0313129357143511, 0.9534286068271187, 2.931756104290531, 1.2279077008773058
1.8469202584104036, 1.2605116098758695, 1.118430119565816, 1.0281001563804786, 3.1079397954493517, 0.7268955830734352, 4.798452188775713, 0.862419935841729, 0.9805642007765306, 4.730790283046419, 6.205601245537274, 1.1492495770752953, 2.8163589113285568, 1.2078816601844826, 0.8047897364472673, 1.2513011407009953, 1.1667613871311515, 1.2222337631441442, 9.903749544860794, 0.9115794282750551, 0.9247438925505294, 316.42315320656155, 1.0746026277486762, 5.548384048370273, 1.0515236529541028, 2.9448173371206785, 1.2343531135663688
5.976810173438486, 1.004213993629381, 0.9671946990501343, 0.9630328513249422, 5.478565742903775, 0.8149256815072182, 3.1282456047212572, 0.9603913527694283, 0.9530477846107336, 1.4367136053568672, 7.158414118609805, 0.9788612469002475, 1.8796909937919757, 0.9840794927807027, 0.8021025527037868, 1.43887743943124, 1.0467063348675523, 0.8918447137186316, 9.199044345566328, 1.0546033491709235, 0.7674965208643718, 37.9665237821453, 1.1812069752818046, 5.651319180186398, 1.0337234211023878, 5.343144755761753, 1.1527124738000611
1.4296601357116798, 1.3715067905086302, 0.8205589674418503, 1.0899227029828071, 1.7251988578516446, 1.12089331864001, 1.4682740044877498, 0.9790438790391651, 1.0928227537435442, 4.607793722144611, 2.2297569573544243, 0.9181171110109994, 2.7547414350957293, 1.0750790133959456, 1.0810709132933876, 1.2772597831823524, 1.007919394336747, 1.0015229256648874, 5.764051262878854, 0.9778178012667187, 0.8109332337648262, 344.39457452522225, 0.9725753756033995, 2.3848796777577816, 1.2191136059613266, 1.0218642523393253, 0.9093365773905804
5.348208813006195, 1.332104914295349, 1.7282183691799744, 0.9993101881663246, 1.7649940424088115, 1.1403882102343361, 5.339432335815311, 0.8989070421193901, 0.9906528987183705, 3.5026492779056513, 6.240320487165761, 0.8541091511197407, 3.5379429803545017, 0.8130028711753803, 0.8678471254128979, 1.291849591342788, 1.0387228337011536, 1.0887762635630036, 7.974740689542128, 1.0592661847187719, 0.7968566648945161, 190.23587835589538, 1.0760952432109199, 1.887355145901057, 1.00472820062916, 1.236080238293819, 1.193693471678791
4.112497175800053, 1.2605835233639002, 1.252832302918387, 1.1716266241137703, 5.9656002383168945, 1.059776637715168, 5.978166194932311, 0.977460504769932, 1.107282943656757, 5.327459598851176, 3.506598628936617, 1.2088900403979288, 2.5126127029643923, 0.8381500875668634, 1.0156945511893258, 1.3306151000737168, 1.148189090423541, 0.9639574934478536, 4.8461450563698065, 0.9409341991589075, 0.7744241017294595, 288.0282295441437, 0.8482946201084797, 1.5405162168089572, 1.0021738748531368, 4.881187919075662, 0.9690402770808688
3.6537100618401044, 1.1287009195693047, 1.5644368077645554, 0.9733768609685853, 5.820344485429654, 0.9974438451324532, 5.836613975955045, 0.9796418489861634, 1.0651583307703736, 1.4433861482736827, 7.169077208651482, 1.0759298241557416, 4.091119873267197, 1.0814947999739783, 0.9675435511009135, 1.055199867927565, 1.0254173674679008, 0.9422403145660017, 3.57226965081646, 1.0809375035817996, 0.9283859187253812, 392.5592457750122, 0.9131040809925455, 2.408553217005906, 1.1351575956303819, 4.418519720212174, 1.2918171612398706
2.6390323686628196, 1.2992884356668513, 1.1123699745114095, 0.9983405261080297, 5.878975653177981, 0.971694430248307, 4.734806058950382, 0.9500016944629305, 0.9218576612745851, 2.477587686754072, 6.8965152136937835, 0.9138650251899543, 3.111254072272926, 1.1705918187752569, 0.8321540728906398, 1.1008421625017701, 1.0237254082576923, 0.8674635593448135, 7.935427044829451, 0.9643331794268712, 0.9125719583737232, 7.862463445416378, 1.1514337393748924, 2.4262441582199914, 1.1627325656725915, 1.5980129813529242, 0.9109275941858869
2.717313454568382, 1.3550941882467722, 1.2380775736434435, 0.8186598927417903, 6.8025728876080604, 1.1240737644435432, 2.2522567847869097, 1.0822806789391741, 1.0484301105916245, 5.355801672793612, 7.695644993439135, 1.1836212268465698, 2.578502351154059, 0.8325086739160044, 0.8093030224001241, 1.0837745850930116, 1.010200128089915, 1.1526675482344308, 4.828813521025166, 1.0119352988769261, 0.9133466863253821, 18.467362457956224, 0.922879781667104, 1.1390750985610822, 0.9547085911424456, 4.545698537858043, 1.2806611342481036
