$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
3.1444039752476085, 1.000000150679243, 1.0343004359488843, 0.8363245905536334, 5.233011123509007, 0.8630248850363398, 5.353624266481312, 1.1406221641240906, 0.9452743686067386, 5.545091872947747, 5.664850785488868, 1.0223452240802804, 4.857363931178124, 1.1705266785990314, 1.0900003885331864, 1.09054924537728, 1.0083502743804131, 1.2119944548688473, 7.187182061213369, 1.1469837823719664, 0.8875296045948157, 833.7680610570037, 1.0038050172635447, 4.837349248153278, 1.2066381786059075, 5.290347365558193, 1.2182505887021255
2.137799836151748, 1.0000006883861723, 1.4307538810522726, 0.9077273349793222, 3.65831935074009, 0.7832816557823282, 5.553671703642493, 1.108191451334505, 0.9871329201318525, 4.349572750296013, 5.447118148796765, 1.0942615126232842, 2.3581899126548427, 1.2380562406830824, 1.0900001016690437, 1.0690873520246664, 1.040099370643525, 1.0150735628173886, 7.697415868982576, 1.1615562453737456, 0.9958332962248793, 393.0426935000679, 1.1062756104640536, 3.662829434403547, 1.1191835930836906, 4.682122060535549, 1.16441886769543
3.3552991657238427, 1.0000004637409865, 1.4083111547233103, 0.8824338342536838, 6.428302136723154, 0.7497437950199135, 1.8023710734463534, 1.008431322914607, 0.9183153303971642, 2.4713001119072264, 5.270178084441464, 0.9066343830454724, 2.9183647201945577, 1.0405687127345593, 1.0900004991479346, 1.0203433409923262, 1.0310508941491354, 0.9700632555097972, 6.35377890157579, 1.1877969834150672, 0.8075317105702007, 668.0677658881953, 0.9854586117334039, 2.608599350373744, 1.1542705729806804, 3.4497203502836395, 1.1954214605751705
4.579052430434361, 1.0000003111185103, 1.348066415938698, 0.8448570137882384, 5.701928499588844, 0.9793341910333346, 2.0840391312135997, 1.2513112941233642, 0.9749615828894029, 3.3939991089352537, 5.733314636759157, 1.1273414280193292, 3.624714103090489, 1.1502159781351002, 1.0900006639331894, 1.0645629218628292, 1.0138229920791064, 0.8233611391488461, 6.442136263816334, 1.0049163131166603, 0.8997731288721695, 176.10489921241435, 1.1300061502779237, 3.8365308099145743, 0.9839200027922835, 3.0141559966781415, 1.2679774003619706
4.756985135510206, 1.000000729348729, 1.0467655571628374, 1.1859557625003823, 6.3884613435193405, 0.9533099158832272, 4.450891284748388, 1.1613445288175068, 0.9400144549780844, 1.4405234016366617, 5.0480044942242674, 0.9826124454156318, 2.2254568717951635, 0.8659067549629956, 1.0900006591119502, 1.079822933727712, 1.0476626980324166, 0.8963214625820232, 6.925652667216818, 0.9662115002142083, 0.8162175191267065, 750.2944740519644, 1.00071934391643, 4.746194554274422, 1.2013678153487601, 5.025945602933099, 1.2111590374969872
1.2980977947207708, 1.0000004021230113, 1.6888113512729892, 0.9676303720925046, 6.788148567293493, 0.9622907698035845, 3.6844419555796066, 1.0774977400036618, 0.9156741003700212, 4.319820203789104, 5.739584631119232, 1.0993566415198537, 2.4208920386180948, 0.8760025838106549, 1.0900008310067644, 1.068323367476555, 1.0203159649259443, 1.1958704657922399, 7.563900112102623, 1.1374834488595351, 0.9376663144201519, 968.4279548696285, 1.0019116327918258, 1.7130884180153252, 1.1348253626162745, 5.148103841949158, 1.0859107271481552
5.955483253010906, 1.000000343653831, 1.5854483370329626, 0.8340387347035909, 1.821847504378422, 0.7312610771285633, 2.9011955422864144, 1.149491381573476, 0.9664839651460669, 2.224049731802319, 4.818768744555866, 1.20802450550079, 1.722509818679253, 0.9394466174175442, 1.0900005621167241, 1.0612591389886492, 1.0427060825038634, 0.8875981336191174, 7.711767878299524, 1.0592922173999915, 0.8192978590816744, 833.7634092954336, 0.9717583578023845, 2.5613017577412953, 1.1472424666497378, 3.3912074674277894, 1.0105067388151239
5.704959985897303, 1.0000003263700021, 1.1704537205860226, 0.9122102236539464, 6.071995078054643, 0.8765869018404822, 5.48584989731201, 1.2423033593789143, 0.9303193488620837, 3.9009666369989207, 5.777624857918152, 1.02031833151163, 3.8815731829422866, 0.999291762926219, 1.0900000019857161, 1.0703671672740023, 1.0032332895199634, 1.018218930834212, 5.7651033099572775, 1.0230565752890708, 0.7900921901354521, 674.0981973157129, 0.9257570527016704, 2.4487633944750726, 1.1531412998852022, 3.8113720301170826, 0.8807490568284391
1.5425627604039236, 1.0000008964241338, 1.6924479802350603, 1.108337371162238, 1.8833852542127212, 0.9488530615486929, 2.0738972578768955, 1.0919050124393923, 0.9477690575436095, 3.4921522548933224, 5.197170856920516, 0.8656221931294849, 2.6982787259969374, 1.2023225325727165, 1.0900003597486048, 1.0210253447919528, 1.025374166010356, 0.9884082620169674, 9.936064922869235, 1.122003979101479, 0.7691827061232601, 570.1583362831017, 1.1846612719625302, 5.882726370849788, 1.0090931051414884, 1.7795172064328475, 0.8733371914745552
1.5108292096503426, 1.0000001865591284, 1.6989427298636008, 1.0034720355629545, 2.601071294221067, 0.927019877141231, 1.9204719106887205, 1.037267522970666, 0.9990930707568023, 3.923479552584678, 4.832299743402208, 1.100969977585167, 1.0606154079465762, 1.0745521968427367, 1.0900006750107996, 1.0502431857206984, 1.049674860268005, 1.2067994752137108, 9.266422741536353, 1.051374576657518, 0.7616106775305154, 224.113579061666, 1.0760484226362927, 3.641601632258204, 0.985637311555482, 5.195915477388926, 0.9062137015571401
