$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
4.098657894922635, 1.0000001420015536, 1.5125497807671002, 1.1030331545015486, 3.3123946263995605, 0.798819061537942, 5.459690705429257, 1.2010761146579614, 0.946574958425879, 1.9326845781172475, 5.4870091535370245, 1.1480044605672444, 4.247372739218656, 0.8190734240082416, 1.0900005226468819, 1.0065194289376604, 1.0019860962975022, 1.2298930075306513, 6.991800020024749, 0.9828741647827355, 0.9222424442163867, 199.76004569971954, 1.0246641634041522, 5.142273108182941, 1.1873317039535838, 2.1980381743600694, 1.0651595068209168
2.3461714026547944, 1.0000001263880391, 1.6176485921161199, 1.0390426414634983, 3.562563812404453, 0.9764666584567769, 1.254154540862953, 1.0496026245516517, 0.9201411579828611, 6.08943862143755, 5.0536251221498665, 1.047440895577381, 4.334371566406983, 1.1180253683634842, 1.090000550284473, 1.0703313507192258, 1.0259405920413545, 1.2242042110465694, 9.681651656461874, 0.9636819517117959, 0.8863689101682436, 674.1912865307252, 0.9248076627234855, 2.8544498863766963, 1.05578950002712, 2.812011912843154, 0.9375132276757748
1.5284425281669103, 1.0000005695152627, 1.1457677744913357, 0.9788729368084348, 5.812494676244026, 0.7553271359850032, 1.943578544423422, 1.109921999665005, 0.9228635194877083, 2.445077804745267, 5.606169950029862, 0.8942918383326506, 2.6020367176756958, 1.177226902680235, 1.0900003988208455, 1.0021478865016369, 1.023396806109642, 0.8117655026263466, 3.4472859588342013, 0.9854734117383221, 0.7734059580033639, 647.2936004829492, 1.1256732492688706, 3.3974846624644015, 0.9913970836013934, 2.153462024832727, 1.2414574335616824
3.7489204427264804, 1.0000006021086496, 1.651815768828523, 1.0921382494416316, 4.226520508273341, 0.9414740889218023, 2.362431651400148, 1.133259653329337, 0.9951239213244394, 2.370712042200151, 5.840978710182593, 1.0354960413032188, 1.2730812957312216, 0.9848575686040547, 1.0900008697061332, 1.047742330566072, 1.036759152960189, 1.0530943163231645, 5.418128556610433, 1.168665197249625, 0.97535627391204, 610.6687743587371, 0.9751420540379417, 3.2946132412221774, 1.0087579830560902, 5.17560945352027, 0.8960859080378044
1.534461802723022, 1.0000004057804546, 1.575134357537224, 1.1319745121733282, 1.6823282639778532, 0.925613135765333, 2.9832790600938957, 1.0621218244740716, 0.9604818817105969, 2.568765643823623, 6.024816676701693, 1.1818732708335689, 3.890447426598951, 0.947437788744437, 1.0900006471583787, 1.0611511499980282, 1.0091154322933922, 0.972601234182236, 8.173565225730119, 1.0888250273800288, 0.9183788744209955, 215.72365533215347, 1.0738929533708694, 1.026134902517458, 1.1377388682557141, 2.9531388622377905, 0.914146550334946
2.159776741254463, 1.0000003289654382, 1.1485447625972083, 1.197749093280006, 2.428889650352949, 0.9268128987172048, 4.312833771431537, 1.1077428139653862, 0.9578817694902917, 2.3343206822721045, 5.936979978914044, 0.9270152739815007, 1.8737899553091029, 0.861561018430292, 1.0900004856707364, 1.0131574331604585, 1.0376552109818584, 1.1937205156561883, 3.1612413796764702, 1.1600527610448643, 0.9674600791992349, 327.2266434166563, 1.105893134107085, 5.7112171503111195, 1.1601239590091954, 3.6139048432682763, 1.1031872322978298
3.4854607640065622, 1.0000003903878658, 1.1327751033125313, 1.1350024440526167, 2.8636326790640854, 0.9308942895930512, 2.587607722551876, 1.1494369228338446, 0.9950124700728669, 1.5504784862718917, 5.407908455303174, 1.133847541865326, 3.3664678390916736, 0.8204685570684336, 1.0900004681989928, 1.062404311845643, 1.0395090797232776, 1.1378247570410913, 8.017651421871896, 0.9645241988309518, 0.860765117958929, 706.3609414560716, 1.0778157835102753, 3.6917525706576346, 1.2051091421019995, 2.501283621456673, 1.196492151052827
2.6324959408006934, 1.0000002880703758, 1.5943285749546345, 1.0017837860387984, 2.7300807207651356, 0.9959604787127615, 3.9753344372836557, 1.244479172844464, 0.9013315221717881, 5.66907236486773, 4.780353264063176, 0.8185659255586667, 3.8153708694041706, 0.8132518103423922, 1.090000990427674, 1.023268220821913, 1.0117588235915462, 0.9075435907358697, 7.253285592501915, 1.159225766105499, 0.7912692096821843, 156.64597595115828, 0.9551326162956602, 5.546361758135561, 1.0940957133056162, 1.4057510571490386, 1.2263236857974278
3.45189564544895, 1.0000006254316722, 1.2477418402402, 1.2170440918986636, 6.654083329181631, 0.7931151888310313, 5.490152239050623, 1.022885533941119, 0.90144712248274, 5.927538209804555, 5.845571096683664, 0.9751107754370507, 2.9183433853101644, 0.8857743974667, 1.0900006211128583, 1.036869820132679, 1.0060122830657854, 0.9349211100112447, 7.184949231255966, 0.9167343455116596, 0.8223724758235426, 928.276419777478, 1.1313129180357115, 1.6785985897721254, 1.2137409657376226, 4.830979000479683, 1.2936043013835616
5.430542151641023, 1.000000100423194, 1.6860744014914153, 1.0414897573696884, 5.356325556663354, 0.9487997364671676, 1.5441053074631097, 1.1784494970991506, 0.9193262878001903, 3.231867897269444, 5.493393710713667, 1.1912747447278258, 4.363220578387677, 1.2774253447596635, 1.0900005493839593, 1.0296371479994135, 1.0057368996003604, 0.9024959005713191, 7.252614090920703, 0.9378602409615299, 0.8818536026662213, 636.3004610185232, 1.1611195307795712, 2.939046064079, 1.2186147562022893, 5.358319347997372, 0.9497685683222656
