$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
4.217057312762927, 1.3632404246246024, 1.3927590708041178, 1.0000007433165012, 4.709738951231019, 1.0414746040184404, 4.1046360418514265, 1.260000489762947, 1.0000000283993458, 5.888260857509802, 6.201378182018663, 1.0017694045509515, 2.0480529929280817, 1.0322934310227616, 1.0791605243065767, 1.3255610789205652, 1.154343660044332, 1.0037723505539324, 8.739812062266386, 1.0000008704050378, 1.000000646794943, 108.20258490971385, 0.9563781168499249, 5.781872416114572, 0.986547319085368, 3.7192569599137064, 0.8700009901652805
4.5201400490530865, 1.0827927987688586, 1.5158405812647329, 1.000000312306703, 6.68643187601347, 1.099647272195873, 4.883924145312605, 1.2600002277031885, 1.0000003931658972, 5.4551212215245135, 4.621134809642322, 1.0078403897748027, 2.8673115217548433, 1.1048208684755096, 1.0779484553232555, 1.41097429626247, 1.0624529178882276, 1.0930060603851033, 6.7643885893909905, 1.0000003922988585, 1.0000005500318268, 77.18631630558893, 1.0707790232338594, 4.881178361024693, 1.064376099853567, 3.539308090474416, 0.8700007738405352
3.275855076217779, 1.3929660345515193, 1.6835560318675684, 1.0000006757323079, 6.2895785501432275, 1.0252408489253484, 2.584095213308052, 1.2600007649781273, 1.0000007993790574, 5.500936304218166, 3.49964953187104, 1.0727678933948432, 1.6379008220071432, 1.0087014745259277, 1.0662955535697962, 1.1098026685017626, 1.0344091510592448, 1.052589208495276, 6.154232227477893, 1.0000009772118574, 1.0000001529658393, 104.5203068992405, 0.9380762132622038, 4.952240809347567, 1.0345159074476793, 4.2310875491208755, 0.8700007148776782
3.268555267518712, 1.3258883371892274, 1.6121950061954662, 1.0000009938715453, 6.068582627603442, 1.1785539212669158, 1.3674685513204545, 1.260000603408635, 1.0000002187111963, 5.981414801852402, 5.084319017776323, 1.0567131720729364, 1.9144218070424848, 1.014758034710346, 1.0204334964845783, 1.5227072713633723, 1.0138994146076026, 1.064627464233067, 6.711428284888892, 1.0000008825062956, 1.000000592000338, 110.62894053613772, 1.0090862640512974, 4.211365595569558, 1.0288152194158726, 3.471957244503055, 0.8700008204754237
5.172006270657225, 1.3828691071520856, 1.3634181212072718, 1.0000003119647685, 5.384700079703804, 1.0959369893105937, 2.0299947763010318, 1.2600003966590734, 1.0000006142232223, 5.001063533793962, 5.998833343949119, 1.0805625981787608, 3.424671239196969, 1.0904348488152753, 1.0140904260930845, 1.5690269864293733, 1.1439314417161306, 0.9723549809224836, 3.508602945501172, 1.0000008364029649, 1.0000007809042748, 90.17997660657099, 0.9646987725057873, 1.1380149608636494, 0.980164237164399, 4.234958653287721, 0.8700005993726194
3.162757743039758, 1.3333863865366524, 1.73532899305045, 1.0000007639521806, 4.342408427964737, 1.0990811315903757, 4.8242540196870225, 1.2600009300679489, 1.000000043752915, 5.785630466055632, 7.5458437140258505, 1.0930289344638608, 1.821540440319036, 1.0544588442168379, 1.036235569731245, 1.4712173963130735, 1.1493750109571836, 1.0852527408935786, 6.216942000592104, 1.0000005498453706, 1.000000118601112, 119.24471661543066, 1.0602941709643023, 5.60060894901576, 0.9949891618894513, 3.8857980547738724, 0.8700003680077999
1.6859282185271443, 1.1107425243844455, 1.4303030318037688, 1.0000002684907807, 4.799151440921563, 1.0990060949012679, 4.975894167438346, 1.2600002559357766, 1.0000000907035431, 5.347471320322989, 3.43170918780386, 1.0144388915429983, 3.252420869568202, 1.1140530764400984, 1.033071758303284, 1.4120259073851806, 1.1378007974118618, 1.0984885852151056, 9.870999288739746, 1.0000009783279207, 1.0000009310123046, 75.17194727701154, 1.0717167975094106, 3.1937964289325946, 0.9711388206753332, 4.202665623263969, 0.8700002571749509
5.864357376337187, 1.4262123351707487, 1.6261478003816896, 1.0000007822895165, 4.532116972592618, 1.094821834964755, 3.1012664128529424, 1.2600005151195324, 1.0000006456109798, 4.983609586718515, 5.0072368568447985, 1.0501706385795941, 1.299652614671375, 1.0211521409152267, 1.0264376972849927, 1.4581183327079275, 1.1240175809618478, 0.9880335228297061, 5.1803856143096585, 1.000000280033578, 1.0000002488059752, 94.89960007725969, 0.9306314102415096, 2.6112065826044892, 1.002669275887054, 3.8460469841288525, 0.870000378305115
2.0685231507732826, 1.4256694854355105, 1.5365812331188273, 1.0000002898746276, 6.705990512817912, 1.0578835717855475, 1.9386851446902267, 1.2600002433918425, 1.0000009978553783, 5.154564810363086, 5.330921921690585, 1.0269449176372973, 1.8406442543971462, 1.1088122581670927, 1.0742733492699517, 1.3142244329473405, 1.143973167551575, 1.0671782582142921, 9.527294584854504, 1.0000008641652616, 1.0000003038536072, 102.22773950143562, 0.9434778281349424, 3.1407162243676896, 0.9625542864666161, 3.8989101222869307, 0.8700008936630043
3.31934608988871, 1.228271630225461, 1.3859466359353938, 1.0000003640912936, 4.471358103683078, 1.1167547242130107, 3.3651575421817146, 1.2600006983065695, 1.000000748072794, 5.521559008954284, 4.119774110363707, 1.0243773700762564, 2.717640861454659, 1.0290385763880614, 1.0121014450459707, 1.1463923724550948, 1.0959335185003436, 1.0229508677919399, 8.897542564955609, 1.000000081025355, 1.0000000596394403, 87.90004275018319, 0.9313473876558607, 2.733307634392064, 1.019429356994954, 3.55222055154531, 0.8700007241548028
4.936577629397752, 1.2321160345908089, 1.4220041428971086, 1.0000006034891413, 4.273212573814304, 1.065557950673725, 3.356392309730489, 1.260000078430616, 1.0000005843949662, 5.79500159135769, 4.756184186825404, 1.098845669433466, 2.7559218604123297, 1.0549940280159869, 1.0180213158983866, 1.145262166628419, 1.0515545390755658, 0.9902545733283624, 8.89567694446988, 1.0000004075747457, 1.0000001946318957, 87.82415361166, 1.089682270833731, 3.8253360842783297, 1.0534108434450242, 3.8016908796513866, 0.8700008344240854
