$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
2.3335085129030837, 1.0366961703564022, 1.5391728459095915, 0.880175831901254, 2.830000948297488, 0.9717453139686149, 1.218731287474378, 1.2600007728882492, 1.140000269883897, 2.961819122678805, 1.839469792276841, 0.9236826662377786, 3.040000500855644, 1.0209765686313383, 0.8777476514256409, 1.0000006705856004, 1.0000001205832025, 1.0155981313829274, 8.961959963532145, 0.9993786829741371, 1.0000005873927171, 85.11451899349805, 1.0800926309681669, 2.840675419245377, 1.0299191494068958, 3.2900005025281795, 1.000000424801463
2.3480767855156905, 1.0962889676307401, 1.3432982406944836, 0.9993460929619765, 2.8300003099093813, 1.1291665437807197, 2.0935676241226924, 1.2600008796982727, 1.1400001514419857, 3.2070560462298916, 2.785694107418065, 1.036167204702331, 3.040000768660709, 1.056517657207697, 0.9581037092174642, 1.0000000820557062, 1.0000002709713436, 1.0739469298540707, 9.399296445891387, 0.9846625940110603, 1.0000004379312832, 114.13456672871848, 0.8660460578461464, 3.861954893852091, 1.0364062533025387, 3.290000786941853, 1.0000009681765085
2.4676734557673283, 1.1127393521931976, 1.5146999922981075, 0.8126855950107611, 2.8300001988919665, 0.9155131516945932, 5.87424274408503, 1.2600000008264933, 1.1400006355692442, 3.66602992580125, 1.883793471639619, 0.9089684742895059, 3.040000400584091, 1.088651348578329, 0.8571477327699412, 1.0000000118164185, 1.0000005341425795, 1.106948464634708, 8.318597348779374, 0.9605059387666054, 1.000000446909303, 86.55699409358863, 1.0113129423594205, 5.373634688354595, 1.0099927282448162, 3.2900009681856424, 1.0000008808137164
1.1826052460838863, 1.106006492299447, 1.668311333324362, 0.8832515284258783, 2.830000954260249, 1.1779011841687528, 4.664398355327447, 1.260000929069459, 1.1400002283302657, 3.7090180803319175, 2.1839228534866972, 0.9286588629342163, 3.040000058090291, 1.1113686740322035, 1.0572740907930926, 1.0000005774790037, 1.0000000667584703, 1.0815933292769424, 7.1388018787873255, 0.953697088167683, 1.0000000857234161, 79.92473412777903, 1.0205591364875435, 1.4758105088616371, 1.0560650640482736, 3.2900005496283975, 1.000000286680763
4.54124117990399, 1.0803266846593584, 1.6960071247950357, 0.96113171417659, 2.830000583019406, 0.8823340159024339, 2.8655859992351886, 1.260000196329105, 1.1400000168622568, 3.000846169870301, 1.7566042456604969, 0.9056198572586397, 3.0400008693947163, 1.0735753605049625, 0.8413241906185503, 1.0000009841613826, 1.0000002372319936, 1.0911214954714046, 4.50481741856557, 0.9433441798214529, 1.0000004739990378, 85.09118082197286, 0.8891650625184494, 1.2184391925505935, 0.965530124681344, 3.290000271865225, 1.0000004895921233
2.6198614441012706, 1.0793528371602934, 1.4139427267514875, 0.8424515072005317, 2.830000009777775, 0.9704244195606408, 5.547366996954001, 1.2600005515151722, 1.1400005564417621, 2.7824357421029333, 2.6628583817098614, 0.9223286494442926, 3.0400001099871856, 1.092849489733668, 1.0703608426982993, 1.0000008971441787, 1.0000003816217808, 1.026147517202495, 6.247142979119372, 0.9843249793192297, 1.0000003823918122, 114.14008800626678, 0.9917511850258524, 5.026073257242332, 1.02794816519738, 3.2900001250640107, 1.0000009536048273
4.91157633437629, 1.1115547589080437, 1.7126218417620844, 0.9085484405003392, 2.8300001472671044, 1.0691811996009914, 2.407589441097234, 1.260000212579627, 1.1400008515232227, 3.5880797594722793, 1.921346654257691, 0.9689062748180634, 3.040000364858693, 1.0804203843270117, 0.9966475543944415, 1.0000007838762834, 1.0000002981647824, 1.0282255106398366, 5.938658655556744, 0.9515514372465016, 1.0000002738737523, 78.3325675336943, 1.0200171784648258, 3.195746245819593, 1.0236782827736, 3.290000752433757, 1.000000408801353
5.889228558433569, 1.1161604114561752, 1.4953017527615349, 0.894468360914652, 2.8300004198071007, 0.8741461855711331, 5.56778182658547, 1.2600001464564412, 1.14000051530672, 1.3664089321590565, 1.8320603348951106, 0.9851958204562762, 3.0400008612277545, 1.0942523778572077, 0.9551195699197113, 1.0000003380233689, 1.000000513802103, 1.0851353845897531, 9.213887642512706, 0.9841110677999023, 1.000000000484102, 107.23498259580427, 1.029054494562558, 1.6383325796164545, 1.017472460633713, 3.2900006703245, 1.0000007416027015
5.502891668150312, 1.0325143761245443, 1.718063639405165, 0.8130110786071242, 2.830000594268621, 1.1855887406385461, 1.0214917016635752, 1.2600004603003234, 1.1400009239213162, 3.013734288056754, 1.8990110987467936, 0.9575026041839912, 3.040000068599867, 1.1189396405710852, 0.9113953120444203, 1.000000453071403, 1.0000002145363636, 1.0122325430831647, 7.5469497298925, 0.9928781858074024, 1.000000867275074, 83.98896279368422, 1.0213267367998187, 1.4198713793296338, 0.9661886502556531, 3.290000913214302, 1.000000394001868
3.214206923117014, 1.0515026497641604, 1.6927519194860479, 0.8624482121601307, 2.8300006842585383, 1.1793888097695089, 5.233645916367845, 1.260000251936081, 1.1400006092986394, 2.4891592623336716, 2.039180879853507, 1.0513972455870564, 3.0400000380379386, 1.0276648238758865, 1.0830688271014404, 1.0000006395137127, 1.0000009620507664, 1.012509862751932, 5.798490977864957, 0.9467168288320987, 1.0000006180704288, 91.36497946662791, 0.9736747863782602, 1.6932975836323423, 1.0102211255718223, 3.290000837165769, 1.0000005518443236
3.3160759792383203, 1.004694787497835, 1.4619652865305302, 0.8726295572869078, 2.830000061257199, 1.049443432368008, 3.5158022256966692, 1.260000679755873, 1.1400005730450624, 2.361449774162275, 2.1303007625031927, 1.0749426783504865, 3.0400005127555705, 1.0691019162465454, 1.0678630113426657, 1.0000006480356027, 1.0000006879127825, 1.034223621978509, 8.40531813987432, 0.9313146782600186, 1.0000002450500984, 88.09168528304491, 0.9558561349774624, 5.187079726446731, 0.9736858156319882, 3.2900006916146802, 1.0000008593753813
4.425090323159777, 1.079534325886868, 1.590891437537282, 0.8251972069201345, 2.8300001340636225, 1.135618540876994, 3.9100261932854075, 1.260000444335898, 1.140000843199006, 2.4957514234358227, 2.7340429444764505, 0.899580426778545, 3.040000041482114, 1.0682658125281355, 0.9034867721920746, 1.0000008390624902, 1.0000007556132648, 1.0848400092028756, 5.028509796380996, 0.9683409792530685, 1.000000153709463, 124.33466695287916, 1.0500116437774516, 1.4015143295872154, 1.0574658181326984, 3.290000365036223, 1.0000006725665238
3.6459742801085353, 1.121588682925504, 1.5216004693871854, 0.8625337391435229, 2.83000020355935, 0.997631519319088, 5.706437169296037, 1.2600009564825552, 1.1400008816789087, 2.3580052262156443, 3.097680715942864, 0.9064927563936227, 3.0400009776014802, 1.012461790669796, 0.9701412165644689, 1.000000986271472, 1.0000006277271123, 1.0549462945171793, 8.418960448976197, 0.9577562516793571, 1.0000005807674097, 122.04947745664592, 0.8946164663219667, 5.84990667705759, 1.0231685240627986, 3.290000348169284, 1.0000002695914285
4.255565218915347, 1.0817356442913875, 1.4651537890693058, 0.8510509860309139, 2.8300008755944734, 1.0395795695824142, 1.8828961743690438, 1.260000018786505, 1.140000676158084, 3.290925738105945, 2.8420902453431456, 1.0274256126804298, 3.040000638335972, 1.0977026874419553, 1.087538224346099, 1.0000000914211, 1.0000003115175584, 1.0191072418607772, 6.456137855119687, 0.9181822138080029, 1.0000000885145273, 112.9551170558116, 1.009836936378878, 1.9521409971327914, 1.0678238479472668, 3.290000765400901, 1.000000014077588
